,도시_번호,성별,선택_수,생일
31998,39,F,1,1996-01-23
31999,65,F,1,1996-01-23
32000,113,F,1,1996-01-23
32001,114,F,1,1996-01-23
32002,121,F,1,1996-01-23
32003,123,F,1,1996-01-23
32004,37,M,1,1976-03-27
32005,49,M,1,1976-03-27
32006,62,M,1,1976-03-27
32007,76,M,1,1976-03-27
32008,100,M,1,1976-03-27
32009,105,M,1,1976-03-27
32010,48,M,1,2012-04-18
32011,53,M,1,2012-04-18
32012,66,M,1,2012-04-18
32013,4,F,1,1969-06-26
32014,22,F,1,1969-06-26
32015,42,F,1,1969-06-26
32016,53,F,1,1969-06-26
32017,56,F,1,1969-06-26
32018,112,F,1,1969-06-26
32019,115,F,1,1969-06-26
32020,76,F,1,1981-09-16
32021,108,F,1,1981-09-16
32022,120,F,1,1981-09-16
32023,123,F,1,1981-09-16
32024,17,F,1,1967-08-04
32025,57,F,1,1967-08-04
32026,58,F,1,1967-08-04
32027,75,F,1,1967-08-04
32028,108,F,1,1967-08-04
32029,4,M,1,1996-09-12
32030,40,M,1,1996-09-12
32031,71,M,1,1996-09-12
32032,5,F,1,1959-07-28
32033,49,F,1,1959-07-28
32034,107,F,1,1959-07-28
32035,110,F,2,1959-07-28
32036,120,F,1,1959-07-28
32037,72,M,1,1954-12-07
32038,99,M,1,1954-12-07
32039,122,M,2,1954-12-07
32040,3,M,1,2012-01-18
32041,6,M,1,2012-01-18
32042,19,M,1,2012-01-18
32043,22,M,1,2012-01-18
32044,34,M,1,2012-01-18
32045,38,M,1,2012-01-18
32046,45,M,1,2012-01-18
32047,52,M,1,2012-01-18
32048,78,M,2,2012-01-18
32049,108,M,1,2012-01-18
32050,7,F,1,2007-07-17
32051,9,F,1,2007-07-17
32052,16,F,1,2007-07-17
32053,56,F,1,2007-07-17
32054,80,F,1,2007-07-17
32055,86,F,1,2007-07-17
32056,120,F,1,2007-07-17
32057,7,F,1,1982-04-29
32058,25,F,1,1982-04-29
32059,47,F,1,1982-04-29
32060,49,F,1,1982-04-29
32061,53,F,1,1982-04-29
32062,58,F,1,1982-04-29
32063,91,F,1,1982-04-29
32064,76,M,1,2012-09-18
32065,9,M,1,1985-09-22
32066,54,M,1,1985-09-22
32067,57,M,1,1985-09-22
32068,65,M,1,1985-09-22
32069,79,M,1,1985-09-22
32070,80,M,1,1985-09-22
32071,85,M,1,1985-09-22
32072,94,M,1,1985-09-22
32073,99,M,1,1985-09-22
32074,102,M,1,1985-09-22
32075,107,M,1,1985-09-22
32076,9,F,1,2017-05-30
32077,21,F,1,2017-05-30
32078,24,F,1,2017-05-30
32079,32,F,1,2017-05-30
32080,44,F,1,2017-05-30
32081,112,F,1,2017-05-30
32082,37,F,1,2008-11-26
32083,65,F,1,2008-11-26
32084,86,F,1,2008-11-26
32085,11,F,1,2013-01-22
32086,14,F,1,2013-01-22
32087,15,F,1,2013-01-22
32088,38,F,2,2013-01-22
32089,41,F,1,2013-01-22
32090,44,F,1,2013-01-22
32091,62,F,1,2013-01-22
32092,2,M,1,2017-03-12
32093,52,M,1,2017-03-12
32094,71,M,1,2017-03-12
32095,86,M,1,2017-03-12
32096,91,M,1,2017-03-12
32097,119,M,1,2017-03-12
32098,22,F,1,1959-07-20
32099,46,F,1,1959-07-20
32100,48,F,1,1959-07-20
32101,82,F,1,1959-07-20
32102,104,F,1,1959-07-20
32103,105,F,1,1959-07-20
32104,111,F,1,1959-07-20
32105,22,F,1,2003-08-04
32106,25,F,1,2003-08-04
32107,71,F,1,2003-08-04
32108,90,F,1,2003-08-04
32109,110,F,1,2003-08-04
32110,115,F,1,2003-08-04
32111,14,M,1,1960-02-29
32112,20,M,1,1960-02-29
32113,44,M,1,1960-02-29
32114,51,M,1,1960-02-29
32115,62,M,1,1960-02-29
32116,77,M,1,1960-02-29
32117,80,M,1,1960-02-29
32118,10,M,1,2017-10-16
32119,25,M,1,2017-10-16
32120,29,M,1,2017-10-16
32121,72,M,1,2017-10-16
32122,36,F,1,1966-07-11
32123,59,F,1,1966-07-11
32124,19,M,1,2003-07-07
32125,80,M,1,2003-07-07
32126,111,M,1,2003-07-07
32127,121,M,1,2003-07-07
32128,125,M,1,2003-07-07
32129,18,F,1,1982-06-17
32130,40,F,1,1982-06-17
32131,49,F,1,1982-06-17
32132,83,F,1,1982-06-17
32133,90,F,1,1982-06-17
32134,104,F,1,1982-06-17
32135,113,F,1,1982-06-17
32136,60,M,1,2014-11-22
32137,64,M,1,2014-11-22
32138,70,M,1,2014-11-22
32139,92,M,1,2014-11-22
32140,97,M,1,2014-11-22
32141,98,M,1,2014-11-22
32142,102,M,1,2014-11-22
32143,119,M,1,2014-11-22
32144,23,M,1,2001-10-24
32145,39,M,1,2001-10-24
32146,61,M,1,2001-10-24
32147,63,M,1,2001-10-24
32148,87,M,1,2001-10-24
32149,6,M,1,1991-04-04
32150,21,M,1,1991-04-04
32151,40,M,1,1991-04-04
32152,64,M,1,1991-04-04
32153,67,M,1,1991-04-04
32154,87,M,1,1991-04-04
32155,93,M,1,1991-04-04
32156,109,M,1,1991-04-04
32157,18,F,1,1978-05-10
32158,42,F,1,1978-05-10
32159,53,F,1,1978-05-10
32160,56,F,1,1978-05-10
32161,59,F,1,1978-05-10
32162,67,F,1,1978-05-10
32163,68,F,1,1978-05-10
32164,70,F,1,1978-05-10
32165,89,F,1,1978-05-10
32166,110,F,1,1978-05-10
32167,27,M,1,1960-03-08
32168,29,M,1,1960-03-08
32169,31,M,1,1960-03-08
32170,50,M,1,1960-03-08
32171,65,M,1,1960-03-08
32172,66,M,1,1960-03-08
32173,70,M,1,1960-03-08
32174,110,M,2,1960-03-08
32175,113,M,1,1960-03-08
32176,106,M,1,1950-05-11
32177,11,F,1,1954-12-16
32178,24,F,1,1954-12-16
32179,32,F,1,1954-12-16
32180,40,F,1,1954-12-16
32181,54,F,1,1954-12-16
32182,56,F,1,1954-12-16
32183,66,F,1,1954-12-16
32184,73,F,1,1954-12-16
32185,10,F,1,1966-07-15
32186,32,F,1,1966-07-15
32187,69,F,1,1966-07-15
32188,85,F,1,1966-07-15
32189,111,F,1,1966-07-15
32190,11,M,1,1995-12-12
32191,39,M,1,1995-12-12
32192,56,M,1,1995-12-12
32193,60,M,1,1995-12-12
32194,24,M,1,2007-02-07
32195,46,M,1,2007-02-07
32196,80,M,1,2007-02-07
32197,115,M,1,2007-02-07
32198,39,M,1,1981-02-02
32199,44,M,1,1981-02-02
32200,70,M,1,1981-02-02
32201,74,M,1,1981-02-02
32202,95,M,1,1981-02-02
32203,13,M,1,2012-05-24
32204,35,M,1,2012-05-24
32205,54,M,1,2012-05-24
32206,57,M,1,2012-05-24
32207,63,M,1,2012-05-24
32208,82,M,1,2012-05-24
32209,85,M,1,2012-05-24
32210,106,M,1,2012-05-24
32211,107,M,1,2012-05-24
32212,27,M,1,1986-08-27
32213,44,M,1,1986-08-27
32214,63,M,1,1986-08-27
32215,73,M,1,1986-08-27
32216,78,M,1,1986-08-27
32217,96,M,1,1986-08-27
32218,123,M,1,1986-08-27
32219,47,M,2,1996-05-11
32220,53,M,2,1996-05-11
32221,59,M,1,1996-05-11
32222,100,M,1,1996-05-11
32223,110,M,1,1996-05-11
32224,33,M,1,1966-11-17
32225,35,M,1,1966-11-17
32226,36,M,1,1966-11-17
32227,45,M,1,1966-11-17
32228,67,M,1,1966-11-17
32229,119,M,1,1966-11-17
32230,29,F,1,1991-10-31
32231,30,F,1,1991-10-31
32232,49,F,1,1991-10-31
32233,84,F,1,1991-10-31
32234,112,F,1,1991-10-31
32235,31,M,1,1978-05-02
32236,38,M,1,1978-05-02
32237,55,M,1,1978-05-02
32238,13,F,2,2015-05-16
32239,113,F,1,2015-05-16
32240,29,M,1,2008-04-08
32241,75,M,1,2008-04-08
32242,90,M,1,2008-04-08
32243,16,F,1,1995-04-18
32244,39,F,1,1995-04-18
32245,66,F,1,1995-04-18
32246,86,F,1,1995-04-18
32247,3,F,1,1967-06-11
32248,23,F,1,1967-06-11
32249,28,F,1,1967-06-11
32250,35,F,1,1967-06-11
32251,90,F,1,1967-06-11
32252,109,F,1,1967-06-11
32253,5,M,1,1978-09-21
32254,26,M,1,1978-09-21
32255,32,M,1,1978-09-21
32256,39,M,1,1978-09-21
32257,53,M,1,1978-09-21
32258,71,M,1,1978-09-21
32259,72,M,1,1978-09-21
32260,108,M,1,1978-09-21
32261,3,M,1,2015-09-16
32262,58,M,1,2015-09-16
32263,60,M,2,2015-09-16
32264,93,M,1,2015-09-16
32265,59,F,1,1969-09-28
32266,72,F,1,1969-09-28
32267,102,F,1,1969-09-28
32268,124,F,2,1969-09-28
32269,2,M,1,2013-09-20
32270,9,M,1,2013-09-20
32271,51,M,1,2013-09-20
32272,84,M,1,2013-09-20
32273,109,M,1,2013-09-20
32274,20,F,1,1962-12-03
32275,25,F,1,1962-12-03
32276,50,F,1,1962-12-03
32277,56,F,1,1962-12-03
32278,64,F,1,1962-12-03
32279,68,F,1,1962-12-03
32280,82,F,1,1962-12-03
32281,90,F,1,1962-12-03
32282,14,F,1,1964-04-17
32283,38,F,1,1964-04-17
32284,120,F,1,1964-04-17
32285,3,M,1,2010-07-23
32286,10,M,1,2010-07-23
32287,27,M,1,2010-07-23
32288,77,M,1,2010-07-23
32289,89,M,1,2010-07-23
32290,11,M,1,2000-01-17
32291,12,M,1,2000-01-17
32292,40,M,1,2000-01-17
32293,61,M,1,2000-01-17
32294,68,M,1,2000-01-17
32295,6,F,1,2006-05-01
32296,95,F,1,2006-05-01
32297,108,F,1,2006-05-01
32298,125,F,1,2006-05-01
32299,40,F,1,2015-12-18
32300,67,F,1,2015-12-18
32301,123,F,1,2015-12-18
32302,125,F,1,2015-12-18
32303,78,M,1,1984-04-12
32304,81,M,1,1984-04-12
32305,33,M,1,2005-12-31
32306,65,M,1,2005-12-31
32307,66,M,1,2005-12-31
32308,94,M,1,2005-12-31
32309,27,F,1,1962-02-19
32310,35,F,1,1962-02-19
32311,44,F,1,1962-02-19
32312,50,F,1,1962-02-19
32313,59,F,1,1962-02-19
32314,62,F,1,1962-02-19
32315,63,F,1,1962-02-19
32316,75,F,2,1962-02-19
32317,84,F,1,1962-02-19
32318,9,M,1,2011-08-06
32319,30,M,1,2011-08-06
32320,37,M,2,2011-08-06
32321,61,M,1,2011-08-06
32322,72,M,1,2011-08-06
32323,83,M,1,2011-08-06
32324,96,M,1,2011-08-06
32325,97,M,1,2011-08-06
32326,122,M,1,2011-08-06
32327,7,F,1,1989-09-17
32328,27,F,2,1989-09-17
32329,37,F,1,1989-09-17
32330,4,F,1,2017-03-16
32331,20,F,1,2017-03-16
32332,84,F,1,2017-03-16
32333,94,F,1,2017-03-16
32334,109,F,1,2017-03-16
32335,125,F,1,2017-03-16
32336,6,F,1,1982-05-28
32337,30,F,1,1982-05-28
32338,51,F,1,1982-05-28
32339,54,F,1,1982-05-28
32340,82,F,1,1982-05-28
32341,89,F,1,1982-05-28
32342,104,F,1,1982-05-28
32343,36,F,1,1965-06-04
32344,72,F,1,1965-06-04
32345,90,F,1,1965-06-04
32346,116,F,1,1965-06-04
32347,26,F,1,1972-04-27
32348,33,F,1,1972-04-27
32349,89,F,1,1972-04-27
32350,99,F,1,1972-04-27
32351,5,M,1,1991-09-23
32352,7,M,1,1991-09-23
32353,30,M,1,1991-09-23
32354,48,M,1,1991-09-23
32355,80,M,1,1991-09-23
32356,113,M,1,1991-09-23
32357,1,F,1,2023-07-01
32358,10,F,1,2023-07-01
32359,70,F,1,2023-07-01
32360,101,F,1,2023-07-01
32361,113,F,1,2023-07-01
32362,7,F,1,2018-10-19
32363,37,F,2,2018-10-19
32364,44,F,1,2018-10-19
32365,76,F,1,2018-10-19
32366,96,F,1,2018-10-19
32367,109,F,1,2018-10-19
32368,36,M,2,2016-06-10
32369,7,M,1,1980-02-25
32370,39,M,1,1980-02-25
32371,50,M,1,1980-02-25
32372,55,M,1,1980-02-25
32373,71,M,1,1980-02-25
32374,79,M,1,1980-02-25
32375,95,M,1,1980-02-25
32376,4,M,1,2023-01-05
32377,12,M,1,2023-01-05
32378,14,M,1,2023-01-05
32379,39,M,1,2023-01-05
32380,62,M,1,2023-01-05
32381,76,M,1,2023-01-05
32382,99,M,1,2023-01-05
32383,101,M,1,2023-01-05
32384,10,M,1,1977-05-18
32385,31,M,1,1977-05-18
32386,66,M,1,1977-05-18
32387,107,M,1,1977-05-18
32388,124,M,1,1977-05-18
32389,12,M,1,2014-04-11
32390,14,M,1,2014-04-11
32391,23,M,2,2014-04-11
32392,27,M,1,2014-04-11
32393,104,M,1,2014-04-11
32394,105,M,1,2014-04-11
32395,114,M,1,2014-04-11
32396,118,M,1,2014-04-11
32397,14,M,1,1957-02-24
32398,25,M,1,1957-02-24
32399,80,M,1,1957-02-24
32400,117,M,1,1957-02-24
32401,28,F,1,2004-10-27
32402,72,F,1,2004-10-27
32403,99,F,1,2004-10-27
32404,118,F,1,2004-10-27
32405,119,F,1,2004-10-27
32406,4,F,1,1964-09-10
32407,9,F,1,1964-09-10
32408,38,F,1,1964-09-10
32409,39,F,1,1964-09-10
32410,49,F,1,1964-09-10
32411,54,F,1,1964-09-10
32412,61,F,1,1964-09-10
32413,82,F,2,1964-09-10
32414,118,F,1,1964-09-10
32415,3,F,1,2015-06-07
32416,11,F,1,2015-06-07
32417,22,F,1,2015-06-07
32418,58,F,1,2015-06-07
32419,61,F,1,2015-06-07
32420,108,F,1,2015-06-07
32421,24,F,1,2011-01-23
32422,36,F,1,2011-01-23
32423,58,F,1,2011-01-23
32424,78,F,1,2011-01-23
32425,104,F,1,2011-01-23
32426,115,F,1,2011-01-23
32427,22,M,1,1980-01-23
32428,28,M,1,1980-01-23
32429,29,M,1,1980-01-23
32430,38,M,1,1980-01-23
32431,44,M,1,1980-01-23
32432,55,M,1,1980-01-23
32433,93,M,1,1980-01-23
32434,96,M,1,1980-01-23
32435,108,M,1,1980-01-23
32436,9,M,1,1993-02-03
32437,45,M,1,1993-02-03
32438,70,M,1,1993-02-03
32439,86,M,1,1993-02-03
32440,101,M,1,1993-02-03
32441,8,F,1,2001-07-28
32442,17,F,1,2001-07-28
32443,86,F,1,2001-07-28
32444,111,F,1,2001-07-28
32445,123,F,1,2001-07-28
32446,23,M,1,1979-02-25
32447,55,M,1,1979-02-25
32448,59,M,1,1979-02-25
32449,85,M,2,1979-02-25
32450,18,M,1,1987-08-05
32451,58,M,1,1987-08-05
32452,64,M,1,1987-08-05
32453,93,M,1,1987-08-05
32454,108,M,1,1987-08-05
32455,124,M,2,1987-08-05
32456,17,M,1,1974-05-14
32457,33,M,1,1974-05-14
32458,64,M,1,1974-05-14
32459,75,M,1,1974-05-14
32460,109,M,1,1974-05-14
32461,24,M,1,1953-08-31
32462,36,M,1,1953-08-31
32463,51,M,1,1953-08-31
32464,56,M,1,1953-08-31
32465,82,M,1,1953-08-31
32466,89,M,1,1953-08-31
32467,91,M,1,1953-08-31
32468,32,F,1,2010-01-09
32469,35,F,1,2010-01-09
32470,40,F,1,2010-01-09
32471,43,F,1,2010-01-09
32472,68,F,1,2010-01-09
32473,72,F,1,2010-01-09
32474,84,F,1,2010-01-09
32475,90,F,1,2010-01-09
32476,95,F,1,2010-01-09
32477,97,F,1,2010-01-09
32478,2,M,1,1993-02-25
32479,22,M,1,1993-02-25
32480,42,M,1,1993-02-25
32481,80,M,1,1993-02-25
32482,95,M,1,1993-02-25
32483,15,F,1,1972-09-03
32484,33,F,1,1972-09-03
32485,42,F,1,1972-09-03
32486,44,F,1,1972-09-03
32487,46,F,1,1972-09-03
32488,15,F,1,1980-02-02
32489,17,F,1,1980-02-02
32490,28,F,1,1980-02-02
32491,58,F,1,1980-02-02
32492,61,F,1,1980-02-02
32493,64,F,1,1980-02-02
32494,65,F,1,1980-02-02
32495,75,F,1,1980-02-02
32496,29,F,1,1990-07-26
32497,30,F,1,1990-07-26
32498,37,F,1,1990-07-26
32499,46,F,2,1990-07-26
32500,59,F,1,1990-07-26
32501,82,F,1,1990-07-26
32502,24,F,1,1956-11-25
32503,31,F,1,1956-11-25
32504,44,F,1,1956-11-25
32505,46,F,1,1956-11-25
32506,70,F,1,1956-11-25
32507,73,F,1,1956-11-25
32508,79,F,1,1956-11-25
32509,94,F,1,1956-11-25
32510,122,F,1,1956-11-25
32511,43,M,1,1964-06-18
32512,113,M,1,1964-06-18
32513,118,M,1,1964-06-18
32514,37,F,1,2016-06-01
32515,41,F,1,2016-06-01
32516,67,M,1,1969-08-19
32517,72,M,1,1969-08-19
32518,111,M,1,1969-08-19
32519,6,M,1,1970-06-09
32520,52,M,1,1970-06-09
32521,71,M,1,1970-06-09
32522,95,M,1,1970-06-09
32523,105,M,1,1970-06-09
32524,10,F,1,1991-09-29
32525,68,F,1,1991-09-29
32526,69,F,1,1991-09-29
32527,82,F,1,1991-09-29
32528,107,F,1,1991-09-29
32529,112,F,1,1991-09-29
32530,114,F,1,1991-09-29
32531,7,F,1,1967-03-15
32532,22,F,1,1967-03-15
32533,57,F,1,1967-03-15
32534,86,F,1,1967-03-15
32535,93,F,1,1967-03-15
32536,96,F,1,1967-03-15
32537,103,F,1,1967-03-15
32538,106,F,1,1967-03-15
32539,112,F,1,1967-03-15
32540,121,F,1,1967-03-15
32541,3,M,1,1954-12-29
32542,4,M,1,1954-12-29
32543,13,M,1,1954-12-29
32544,28,M,1,1954-12-29
32545,91,M,1,1954-12-29
32546,118,M,1,1954-12-29
32547,125,M,1,1954-12-29
32548,4,M,1,1983-06-17
32549,20,M,1,1983-06-17
32550,32,M,1,1983-06-17
32551,48,M,1,1983-06-17
32552,66,M,1,1983-06-17
32553,93,M,1,1983-06-17
32554,119,M,1,1983-06-17
32555,22,F,1,2024-02-03
32556,31,F,1,2024-02-03
32557,53,F,1,2024-02-03
32558,58,F,1,2024-02-03
32559,89,F,1,2024-02-03
32560,34,F,1,1994-07-22
32561,72,F,1,1994-07-22
32562,110,F,1,1994-07-22
32563,1,F,1,1957-07-16
32564,44,F,1,1957-07-16
32565,68,F,1,1957-07-16
32566,84,F,1,1957-07-16
32567,94,F,2,1957-07-16
32568,108,F,1,1957-07-16
32569,124,F,1,1957-07-16
32570,14,F,1,2002-05-24
32571,27,F,1,2002-05-24
32572,57,F,1,2002-05-24
32573,75,F,1,2002-05-24
32574,93,F,1,2002-05-24
32575,104,F,1,2002-05-24
32576,3,M,1,1977-07-18
32577,4,M,1,1977-07-18
32578,22,M,1,1977-07-18
32579,25,M,1,1977-07-18
32580,27,M,1,1977-07-18
32581,29,M,1,1977-07-18
32582,51,M,1,1977-07-18
32583,83,M,1,1977-07-18
32584,90,M,1,1977-07-18
32585,97,M,1,1977-07-18
32586,116,M,1,1977-07-18
32587,3,F,1,2019-11-04
32588,28,F,1,2019-11-04
32589,98,F,1,2019-11-04
32590,71,F,1,1991-06-30
32591,100,F,1,1991-06-30
32592,111,F,1,1991-06-30
32593,10,F,1,2007-05-11
32594,24,F,1,2007-05-11
32595,55,F,1,2007-05-11
32596,69,F,1,2007-05-11
32597,90,F,1,2007-05-11
32598,97,F,1,2007-05-11
32599,116,F,1,2007-05-11
32600,118,F,1,2007-05-11
32601,8,F,1,2001-01-01
32602,21,F,1,2001-01-01
32603,48,F,1,2001-01-01
32604,52,F,1,2001-01-01
32605,13,M,1,1976-10-13
32606,16,M,1,1976-10-13
32607,24,M,1,1976-10-13
32608,38,M,1,1976-10-13
32609,41,M,1,1976-10-13
32610,43,M,1,1976-10-13
32611,12,F,1,2012-03-15
32612,44,F,1,2012-03-15
32613,59,F,1,2012-03-15
32614,79,F,1,2012-03-15
32615,7,F,1,1956-12-18
32616,8,F,1,1956-12-18
32617,10,F,1,1956-12-18
32618,38,F,1,1956-12-18
32619,80,F,1,1956-12-18
32620,58,M,1,1980-04-07
32621,116,M,1,1980-04-07
32622,122,M,1,1980-04-07
32623,6,M,1,2015-10-10
32624,31,M,1,2015-10-10
32625,33,M,1,2015-10-10
32626,73,M,1,2015-10-10
32627,74,M,1,2015-10-10
32628,83,M,1,2015-10-10
32629,115,M,1,2015-10-10
32630,16,F,1,1976-05-10
32631,93,F,1,1976-05-10
32632,118,F,1,1976-05-10
32633,14,M,1,1990-11-01
32634,40,M,1,1990-11-01
32635,61,M,1,1990-11-01
32636,65,M,1,1990-11-01
32637,119,M,1,1990-11-01
32638,13,F,1,2004-07-26
32639,33,F,1,2004-07-26
32640,90,F,1,2004-07-26
32641,98,F,1,2004-07-26
32642,120,F,1,2004-07-26
32643,122,F,1,2004-07-26
32644,21,M,1,2003-11-14
32645,45,M,1,2003-11-14
32646,50,M,1,2003-11-14
32647,61,M,1,2003-11-14
32648,107,M,1,2003-11-14
32649,109,M,1,2003-11-14
32650,116,M,1,2003-11-14
32651,4,F,1,1994-07-05
32652,48,F,1,1994-07-05
32653,50,F,1,1994-07-05
32654,62,F,1,1994-07-05
32655,70,F,1,1994-07-05
32656,93,F,2,1994-07-05
32657,100,F,1,1994-07-05
32658,119,F,1,1994-07-05
32659,17,M,1,1952-10-12
32660,28,M,1,1952-10-12
32661,54,M,1,1952-10-12
32662,79,M,1,1952-10-12
32663,91,M,1,1952-10-12
32664,121,M,1,1952-10-12
32665,124,M,1,1952-10-12
32666,28,F,1,1974-06-02
32667,72,F,1,1974-06-02
32668,76,F,1,1974-06-02
32669,77,F,2,1974-06-02
32670,4,M,1,1985-12-09
32671,10,M,1,1985-12-09
32672,11,M,1,1985-12-09
32673,38,M,1,1985-12-09
32674,120,M,1,1985-12-09
32675,17,M,1,2021-12-11
32676,30,M,1,2021-12-11
32677,53,M,1,2021-12-11
32678,66,M,1,2021-12-11
32679,67,M,1,2021-12-11
32680,82,M,1,2021-12-11
32681,92,M,1,2021-12-11
32682,113,M,1,2021-12-11
32683,124,M,1,2021-12-11
32684,3,M,1,1999-03-01
32685,7,M,1,1999-03-01
32686,31,M,1,1999-03-01
32687,52,M,1,1999-03-01
32688,101,M,1,1999-03-01
32689,124,M,1,1999-03-01
32690,11,F,1,2004-03-01
32691,12,F,1,2004-03-01
32692,23,F,1,2004-03-01
32693,36,F,1,2004-03-01
32694,114,F,1,2004-03-01
32695,118,F,1,2004-03-01
32696,13,M,1,2000-03-17
32697,20,M,1,2000-03-17
32698,24,M,1,2000-03-17
32699,25,M,1,2000-03-17
32700,52,M,1,2000-03-17
32701,69,M,1,2000-03-17
32702,92,M,1,2000-03-17
32703,106,M,1,2000-03-17
32704,4,M,1,1951-07-26
32705,110,M,1,1951-07-26
32706,113,M,1,1951-07-26
32707,19,F,1,2020-01-03
32708,28,F,1,2020-01-03
32709,36,F,1,2020-01-03
32710,55,F,1,2020-01-03
32711,66,F,1,2020-01-03
32712,73,F,1,2020-01-03
32713,74,F,1,2020-01-03
32714,100,F,1,2020-01-03
32715,102,F,1,2020-01-03
32716,108,F,1,2020-01-03
32717,8,M,1,1993-01-14
32718,50,M,1,1993-01-14
32719,66,M,1,1993-01-14
32720,77,M,1,1993-01-14
32721,120,M,1,1993-01-14
32722,51,F,1,2004-01-02
32723,73,F,1,2004-01-02
32724,90,F,1,2004-01-02
32725,92,F,1,2004-01-02
32726,103,F,1,2004-01-02
32727,19,M,1,1965-01-07
32728,80,M,1,1965-01-07
32729,94,M,1,1965-01-07
32730,103,M,1,1965-01-07
32731,5,M,1,1957-08-10
32732,93,M,1,1957-08-10
32733,110,M,1,1957-08-10
32734,19,M,1,1960-07-09
32735,22,M,1,1960-07-09
32736,28,M,1,1960-07-09
32737,47,M,1,1960-07-09
32738,50,M,1,1960-07-09
32739,63,M,1,1960-07-09
32740,69,M,1,1960-07-09
32741,16,M,1,1957-05-03
32742,32,M,2,1957-05-03
32743,97,M,1,1957-05-03
32744,112,M,1,1957-05-03
32745,113,M,1,1957-05-03
32746,118,M,1,1957-05-03
32747,125,M,1,1957-05-03
32748,26,F,1,1982-04-02
32749,36,F,1,1982-04-02
32750,76,F,1,1982-04-02
32751,109,F,1,1982-04-02
32752,29,F,1,2008-07-11
32753,38,F,1,2008-07-11
32754,56,F,1,2008-07-11
32755,62,F,1,2008-07-11
32756,70,F,1,2008-07-11
32757,30,F,1,2015-04-11
32758,46,F,1,2015-04-11
32759,47,F,1,2015-04-11
32760,57,F,1,2015-04-11
32761,64,F,1,2015-04-11
32762,74,F,1,2015-04-11
32763,98,F,1,2015-04-11
32764,99,F,1,2015-04-11
32765,109,F,1,2015-04-11
32766,27,M,1,2008-04-20
32767,46,M,1,2008-04-20
32768,57,M,1,2008-04-20
32769,98,M,1,2008-04-20
32770,113,M,1,2008-04-20
32771,4,F,1,1968-12-13
32772,9,F,1,1968-12-13
32773,28,F,1,1968-12-13
32774,52,F,1,1968-12-13
32775,66,F,1,1968-12-13
32776,72,F,1,1968-12-13
32777,31,M,1,2015-03-03
32778,46,M,1,2015-03-03
32779,115,M,1,2015-03-03
32780,47,M,1,1991-03-24
32781,66,M,1,1991-03-24
32782,105,M,1,1991-03-24
32783,46,M,1,1997-07-24
32784,77,M,1,1997-07-24
32785,89,M,1,1997-07-24
32786,27,M,1,2009-03-24
32787,94,M,1,2009-03-24
32788,101,M,1,2009-03-24
32789,118,M,1,2009-03-24
32790,124,M,1,2009-03-24
32791,30,F,1,1994-04-26
32792,40,F,1,1994-04-26
32793,57,F,1,1994-04-26
32794,67,F,1,1994-04-26
32795,92,F,2,1994-04-26
32796,97,F,1,1994-04-26
32797,117,F,1,1994-04-26
32798,11,M,1,2013-11-18
32799,50,M,1,2013-11-18
32800,113,M,1,2013-11-18
32801,95,F,1,1977-01-11
32802,104,F,1,1977-01-11
32803,115,F,1,1977-01-11
32804,7,M,1,1958-09-28
32805,13,M,1,1958-09-28
32806,18,M,1,1958-09-28
32807,19,M,1,1958-09-28
32808,90,M,1,1958-09-28
32809,107,M,1,1958-09-28
32810,112,M,1,1958-09-28
32811,10,M,1,2007-04-01
32812,38,M,1,2007-04-01
32813,72,M,1,2007-04-01
32814,78,M,1,2007-04-01
32815,109,M,1,2007-04-01
32816,112,M,1,2007-04-01
32817,12,F,1,1978-09-21
32818,27,F,1,1978-09-21
32819,29,F,1,1978-09-21
32820,41,F,1,1978-09-21
32821,71,F,1,1978-09-21
32822,99,F,1,1978-09-21
32823,14,F,1,1967-08-12
32824,27,F,1,1967-08-12
32825,36,F,1,1967-08-12
32826,41,F,1,1967-08-12
32827,93,F,1,1967-08-12
32828,96,F,1,1967-08-12
32829,51,F,1,2003-04-23
32830,62,F,1,2003-04-23
32831,93,F,1,2003-04-23
32832,103,F,1,2003-04-23
32833,44,M,1,1978-03-26
32834,45,M,1,1978-03-26
32835,80,M,1,1978-03-26
32836,5,M,1,2009-12-17
32837,12,M,2,2009-12-17
32838,52,M,1,2009-12-17
32839,54,M,1,2009-12-17
32840,6,F,1,1963-12-18
32841,41,F,1,1963-12-18
32842,65,F,1,1963-12-18
32843,70,F,1,1963-12-18
32844,81,F,1,1963-12-18
32845,87,F,1,1963-12-18
32846,90,F,1,1963-12-18
32847,111,F,1,1963-12-18
32848,69,F,1,2006-05-01
32849,79,F,1,2006-05-01
32850,82,F,1,2006-05-01
32851,31,M,1,2023-09-23
32852,38,M,1,2023-09-23
32853,115,M,1,2023-09-23
32854,117,M,1,2023-09-23
32855,120,M,1,2023-09-23
32856,4,M,1,1996-10-27
32857,13,M,1,1996-10-27
32858,33,M,1,1996-10-27
32859,50,M,1,1996-10-27
32860,94,M,1,1996-10-27
32861,18,M,1,1998-07-06
32862,32,M,1,1998-07-06
32863,44,M,1,1998-07-06
32864,60,M,1,1998-07-06
32865,64,M,1,1998-07-06
32866,65,M,1,1998-07-06
32867,76,M,1,1998-07-06
32868,87,M,1,1998-07-06
32869,93,M,1,1998-07-06
32870,97,M,1,1998-07-06
