,점수,승률,포켓몬_번호,사용한_기술의_위력,결과
8673,13.0,21.0,180,14,0
8674,25.0,36.0,734,11,0
8675,9.0,41.0,855,37,0
8676,56.0,70.0,203,86,1
8677,42.0,29.0,516,4,0
8678,61.0,78.0,1010,74,1
8679,62.0,95.0,144,56,1
8680,5.0,40.0,236,13,0
8681,37.0,38.0,1010,1,0
8682,4.0,0.0,395,1,0
8683,64.0,86.0,712,76,1
8684,6.0,17.0,601,48,0
8685,70.0,84.0,969,76,1
8686,6.0,28.0,713,3,0
8687,32.0,43.0,10,37,0
8688,11.0,31.0,413,19,0
8689,29.0,12.0,734,2,0
8690,59.0,58.0,105,89,1
8691,60.0,95.0,974,50,1
8692,12.0,44.0,88,24,0
8693,41.0,39.0,117,8,0
8694,24.0,45.0,481,48,0
8695,51.0,74.0,1014,98,1
8696,92.0,65.0,78,51,1
8697,83.0,52.0,945,52,1
8698,52.0,62.0,782,100,1
8699,55.0,60.0,451,54,1
8700,11.0,1.0,853,34,0
8701,79.0,80.0,8,57,1
8702,21.0,18.0,438,20,0
8703,25.0,21.0,942,34,0
8704,34.0,46.0,726,25,0
8705,61.0,84.0,476,96,1
8706,5.0,49.0,113,23,0
8707,27.0,11.0,923,46,0
8708,7.0,21.0,241,12,0
8709,71.0,75.0,821,84,1
8710,97.0,58.0,339,63,1
8711,65.0,96.0,209,51,1
8712,52.0,51.0,1008,88,1
8713,41.0,44.0,535,36,0
8714,42.0,36.0,909,30,0
8715,32.0,19.0,980,21,0
8716,82.0,58.0,583,89,1
8717,48.0,31.0,395,9,0
8718,37.0,17.0,732,21,0
8719,34.0,45.0,85,33,0
8720,58.0,84.0,618,54,1
8721,95.0,71.0,53,71,1
8722,69.0,98.0,790,77,1
8723,6.0,23.0,120,31,0
8724,99.0,84.0,1014,58,1
8725,75.0,80.0,132,58,1
8726,41.0,28.0,431,2,0
8727,60.0,89.0,47,63,1
8728,84.0,54.0,808,93,1
8729,69.0,51.0,238,98,1
8730,96.0,76.0,531,60,1
8731,37.0,46.0,809,29,0
8732,21.0,28.0,56,30,0
8733,85.0,75.0,44,94,1
8734,40.0,40.0,291,37,0
8735,89.0,56.0,43,92,1
8736,36.0,42.0,752,25,0
8737,18.0,27.0,120,22,0
8738,49.0,36.0,155,4,0
8739,14.0,48.0,1014,21,0
8740,32.0,26.0,879,14,0
8741,66.0,92.0,822,89,1
8742,90.0,75.0,588,79,1
8743,15.0,23.0,929,37,0
8744,14.0,18.0,22,34,0
8745,87.0,78.0,474,51,1
8746,70.0,52.0,729,84,1
8747,9.0,29.0,133,36,0
8748,85.0,82.0,280,95,1
8749,91.0,74.0,16,72,1
8750,6.0,46.0,366,21,0
8751,0.0,11.0,925,1,0
8752,54.0,51.0,1009,76,1
8753,47.0,26.0,63,8,0
8754,88.0,58.0,1009,80,1
8755,33.0,5.0,921,3,0
8756,64.0,89.0,900,70,1
8757,7.0,16.0,779,21,0
8758,38.0,1.0,706,49,0
8759,60.0,75.0,65,79,1
8760,63.0,64.0,801,58,1
8761,56.0,84.0,516,95,1
8762,32.0,32.0,2,37,0
8763,57.0,56.0,269,78,1
8764,68.0,73.0,162,82,1
8765,85.0,64.0,837,93,1
8766,51.0,83.0,75,70,1
8767,73.0,98.0,485,58,1
8768,57.0,96.0,881,74,1
8769,46.0,32.0,587,14,0
8770,86.0,73.0,443,68,1
8771,16.0,20.0,18,19,0
8772,28.0,14.0,431,49,0
8773,20.0,30.0,655,39,0
8774,83.0,66.0,114,61,1
8775,37.0,5.0,182,45,0
8776,20.0,16.0,658,6,0
8777,12.0,34.0,277,38,0
8778,99.0,86.0,224,68,1
8779,26.0,50.0,102,9,1
8780,56.0,100.0,485,62,1
8781,29.0,14.0,414,38,0
8782,19.0,16.0,42,1,0
8783,60.0,76.0,675,54,1
8784,0.0,7.0,405,4,0
8785,62.0,66.0,427,89,1
8786,36.0,44.0,870,5,0
8787,80.0,79.0,738,51,1
8788,38.0,16.0,833,35,0
8789,94.0,96.0,11,67,1
8790,42.0,42.0,681,26,0
8791,37.0,34.0,887,23,0
8792,69.0,79.0,436,58,1
8793,76.0,86.0,127,100,1
8794,5.0,0.0,367,25,0
8795,59.0,67.0,889,88,1
8796,44.0,34.0,139,49,0
8797,50.0,74.0,266,50,1
8798,62.0,97.0,583,87,1
8799,20.0,31.0,205,47,0
8800,52.0,63.0,496,53,1
8801,16.0,30.0,203,47,0
8802,0.0,12.0,188,24,0
8803,91.0,59.0,449,61,1
8804,20.0,7.0,327,0,0
8805,97.0,89.0,861,95,1
8806,0.0,20.0,504,49,0
8807,39.0,39.0,490,27,0
8808,15.0,32.0,558,48,0
8809,75.0,52.0,15,68,1
8810,45.0,28.0,384,5,0
8811,67.0,53.0,722,70,1
8812,4.0,45.0,541,36,0
8813,81.0,82.0,852,61,1
8814,84.0,85.0,490,60,1
8815,24.0,40.0,294,2,0
8816,96.0,94.0,840,76,1
8817,59.0,81.0,1013,66,1
8818,10.0,46.0,226,2,0
8819,28.0,4.0,556,37,0
8820,88.0,79.0,187,68,1
8821,24.0,1.0,356,15,0
8822,62.0,82.0,232,54,1
8823,58.0,56.0,461,62,1
8824,75.0,82.0,726,53,1
8825,66.0,86.0,823,92,1
8826,60.0,72.0,103,63,1
8827,92.0,82.0,19,86,1
8828,59.0,61.0,899,60,1
8829,41.0,12.0,274,41,0
8830,43.0,0.0,206,9,0
8831,77.0,74.0,327,61,1
8832,40.0,26.0,564,32,0
8833,81.0,99.0,634,83,1
8834,16.0,47.0,841,29,0
8835,7.0,37.0,36,46,0
8836,48.0,32.0,402,42,0
8837,54.0,55.0,230,65,1
8838,12.0,43.0,1015,39,0
8839,7.0,45.0,897,18,0
8840,29.0,43.0,750,39,0
8841,43.0,15.0,5,45,0
8842,98.0,92.0,1020,99,1
8843,34.0,46.0,262,36,0
8844,54.0,99.0,1017,57,1
8845,93.0,78.0,88,96,1
8846,58.0,71.0,468,100,1
8847,77.0,92.0,12,53,1
8848,47.0,42.0,79,17,0
8849,32.0,45.0,534,46,0
8850,58.0,77.0,565,61,1
8851,98.0,84.0,81,57,1
8852,0.0,21.0,741,4,0
8853,85.0,66.0,338,65,1
8854,51.0,60.0,254,55,1
8855,39.0,17.0,529,9,0
8856,26.0,30.0,806,4,0
8857,21.0,31.0,572,37,0
8858,66.0,65.0,809,71,1
8859,41.0,15.0,132,7,0
8860,43.0,30.0,924,46,0
8861,61.0,59.0,807,67,1
8862,6.0,47.0,513,1,0
8863,62.0,80.0,833,80,1
8864,28.0,43.0,595,13,0
8865,80.0,52.0,174,98,1
8866,30.0,50.0,224,10,1
8867,95.0,75.0,492,76,1
8868,84.0,75.0,314,92,1
8869,44.0,0.0,259,39,0
8870,99.0,55.0,1023,100,1
8871,29.0,9.0,477,5,0
8872,100.0,83.0,282,93,1
8873,86.0,75.0,990,63,1
8874,11.0,21.0,63,46,0
8875,96.0,70.0,474,59,1
8876,3.0,17.0,212,17,0
8877,51.0,63.0,189,100,1
8878,24.0,30.0,314,33,0
8879,77.0,69.0,785,55,1
8880,17.0,8.0,1002,12,0
8881,76.0,64.0,180,91,1
8882,18.0,41.0,454,44,0
8883,80.0,62.0,450,70,1
8884,89.0,62.0,863,91,1
8885,5.0,0.0,267,39,0
8886,97.0,100.0,821,95,1
8887,32.0,47.0,918,38,0
8888,33.0,43.0,673,47,0
8889,29.0,49.0,304,24,0
8890,40.0,33.0,484,18,0
8891,2.0,21.0,973,1,0
8892,6.0,11.0,838,9,0
8893,83.0,79.0,345,52,1
8894,59.0,92.0,168,90,1
8895,22.0,11.0,411,8,0
8896,71.0,80.0,187,50,1
8897,72.0,83.0,795,70,1
8898,24.0,36.0,926,0,0
8899,48.0,7.0,695,46,0
8900,74.0,62.0,498,55,1
8901,6.0,48.0,866,10,0
8902,58.0,94.0,865,88,1
8903,61.0,88.0,759,90,1
8904,85.0,70.0,564,79,1
8905,86.0,86.0,371,99,1
8906,97.0,71.0,846,100,1
8907,74.0,70.0,181,61,1
8908,45.0,19.0,10,34,0
8909,54.0,98.0,188,88,1
8910,82.0,77.0,773,68,1
8911,12.0,47.0,622,46,0
8912,27.0,34.0,222,33,0
8913,99.0,85.0,304,96,1
8914,19.0,9.0,1024,17,0
8915,41.0,13.0,1020,48,0
8916,60.0,76.0,150,70,1
8917,32.0,28.0,88,32,0
8918,88.0,84.0,886,66,1
8919,69.0,64.0,945,100,1
8920,52.0,93.0,438,78,1
8921,19.0,15.0,525,13,0
8922,34.0,44.0,193,0,0
8923,59.0,66.0,922,92,1
8924,40.0,3.0,64,39,0
8925,99.0,89.0,825,85,1
8926,56.0,56.0,536,58,1
8927,11.0,43.0,208,31,0
8928,84.0,54.0,485,77,1
8929,13.0,21.0,531,8,0
8930,32.0,17.0,54,21,0
8931,71.0,70.0,8,100,1
8932,59.0,59.0,179,60,1
8933,32.0,35.0,877,41,0
8934,45.0,37.0,657,46,0
8935,64.0,78.0,944,53,1
8936,67.0,89.0,447,61,1
8937,72.0,68.0,736,54,1
8938,90.0,66.0,19,92,1
8939,23.0,4.0,645,11,0
8940,100.0,65.0,28,96,1
8941,54.0,81.0,253,95,1
8942,76.0,85.0,970,74,1
8943,78.0,85.0,405,74,1
8944,31.0,24.0,252,49,0
8945,100.0,52.0,610,67,1
8946,19.0,10.0,995,45,0
8947,73.0,78.0,107,86,1
8948,77.0,75.0,647,63,1
8949,18.0,28.0,390,11,0
8950,6.0,43.0,497,44,0
8951,42.0,50.0,376,42,1
8952,16.0,19.0,476,25,0
8953,38.0,43.0,600,38,0
8954,94.0,75.0,210,71,1
8955,85.0,52.0,242,93,1
8956,4.0,31.0,251,40,0
8957,86.0,66.0,455,89,1
8958,49.0,7.0,752,33,0
8959,57.0,81.0,590,82,1
8960,57.0,94.0,772,86,1
8961,62.0,81.0,380,56,1
8962,53.0,97.0,798,99,1
8963,46.0,41.0,95,14,0
8964,49.0,16.0,110,11,0
8965,40.0,38.0,687,7,0
8966,90.0,96.0,305,89,1
8967,38.0,18.0,95,35,0
8968,98.0,78.0,862,83,1
8969,82.0,74.0,117,82,1
8970,14.0,3.0,324,30,0
8971,79.0,87.0,446,97,1
8972,18.0,32.0,455,26,0
8973,18.0,0.0,713,2,0
8974,50.0,62.0,774,93,1
8975,13.0,7.0,485,10,0
8976,67.0,54.0,445,66,1
8977,25.0,26.0,866,10,0
8978,16.0,44.0,361,36,0
8979,89.0,80.0,46,58,1
8980,48.0,41.0,196,9,0
8981,48.0,29.0,274,32,0
8982,44.0,9.0,356,20,0
8983,49.0,17.0,676,13,0
8984,39.0,2.0,882,20,0
8985,99.0,92.0,550,91,1
8986,21.0,4.0,931,44,0
8987,3.0,34.0,112,8,0
8988,63.0,84.0,545,56,1
8989,70.0,62.0,239,53,1
8990,67.0,78.0,758,55,1
8991,34.0,45.0,68,13,0
8992,57.0,53.0,352,94,1
8993,25.0,27.0,142,42,0
8994,72.0,99.0,768,70,1
8995,23.0,11.0,172,39,0
8996,99.0,97.0,766,71,1
8997,89.0,83.0,763,72,1
8998,15.0,1.0,1023,14,0
8999,62.0,87.0,796,84,1
9000,63.0,93.0,468,76,1
9001,46.0,21.0,453,42,0
9002,93.0,91.0,463,50,1
9003,27.0,16.0,14,0,0
9004,45.0,6.0,573,16,0
9005,100.0,55.0,832,77,1
9006,63.0,89.0,793,88,1
9007,46.0,35.0,733,15,0
9008,14.0,35.0,896,2,0
9009,81.0,61.0,190,54,1
9010,60.0,87.0,164,88,1
9011,28.0,21.0,493,17,0
9012,88.0,57.0,53,63,1
9013,40.0,21.0,595,16,0
9014,1.0,22.0,496,15,0
9015,17.0,12.0,117,24,0
9016,96.0,84.0,977,78,1
9017,53.0,65.0,741,100,1
9018,12.0,44.0,905,14,0
9019,31.0,29.0,442,40,0
9020,31.0,27.0,534,17,0
9021,98.0,82.0,478,96,1
9022,81.0,80.0,566,72,1
9023,75.0,86.0,282,74,1
9024,41.0,6.0,1009,49,0
9025,37.0,17.0,764,7,0
9026,1.0,43.0,894,24,0
9027,42.0,15.0,494,25,0
9028,35.0,41.0,751,27,0
9029,13.0,24.0,361,26,0
9030,30.0,20.0,759,3,0
9031,17.0,12.0,214,26,0
9032,68.0,81.0,133,92,1
9033,22.0,7.0,826,30,0
9034,100.0,86.0,476,77,1
9035,20.0,28.0,335,2,0
9036,10.0,18.0,49,49,0
9037,49.0,22.0,43,47,0
9038,45.0,26.0,59,41,0
9039,70.0,94.0,854,52,1
9040,72.0,71.0,604,73,1
9041,37.0,43.0,24,12,0
9042,17.0,41.0,726,35,0
9043,7.0,1.0,343,42,0
9044,13.0,44.0,973,19,0
9045,21.0,22.0,226,9,0
9046,48.0,3.0,785,17,0
9047,13.0,17.0,811,31,0
9048,43.0,25.0,551,5,0
9049,92.0,94.0,308,69,1
9050,45.0,20.0,126,26,0
9051,3.0,46.0,707,46,0
9052,18.0,6.0,185,19,0
9053,61.0,77.0,286,61,1
9054,11.0,16.0,701,48,0
9055,59.0,85.0,244,69,1
9056,83.0,59.0,143,73,1
9057,79.0,70.0,20,53,1
9058,79.0,61.0,520,86,1
9059,93.0,98.0,910,67,1
9060,97.0,76.0,282,57,1
9061,2.0,12.0,31,36,0
9062,13.0,26.0,1024,10,0
9063,42.0,20.0,531,8,0
9064,2.0,26.0,289,22,0
9065,87.0,90.0,923,90,1
9066,6.0,42.0,631,3,0
9067,6.0,15.0,727,20,0
9068,24.0,28.0,36,28,0
9069,46.0,41.0,656,29,0
9070,89.0,57.0,559,71,1
9071,94.0,90.0,289,54,1
9072,26.0,24.0,949,7,0
9073,6.0,41.0,227,27,0
9074,45.0,46.0,654,19,0
9075,44.0,18.0,1008,16,0
9076,96.0,84.0,192,87,1
9077,39.0,28.0,609,8,0
9078,96.0,71.0,158,57,1
9079,75.0,63.0,645,94,1
9080,22.0,29.0,343,47,0
9081,0.0,0.0,887,31,0
9082,73.0,93.0,40,88,1
9083,88.0,77.0,628,61,1
9084,80.0,82.0,621,57,1
9085,72.0,66.0,402,84,1
9086,35.0,48.0,318,21,0
9087,89.0,90.0,1017,51,1
9088,85.0,94.0,1014,63,1
9089,93.0,99.0,289,57,1
9090,1.0,47.0,900,46,0
9091,5.0,28.0,109,45,0
9092,36.0,28.0,414,48,0
9093,46.0,17.0,417,15,0
9094,27.0,15.0,228,9,0
9095,82.0,65.0,824,94,1
9096,36.0,12.0,264,40,0
9097,8.0,28.0,984,12,0
9098,48.0,43.0,310,29,0
9099,82.0,69.0,207,67,1
9100,96.0,96.0,553,78,1
9101,14.0,28.0,454,0,0
9102,58.0,61.0,428,67,1
9103,61.0,94.0,857,99,1
9104,15.0,5.0,788,25,0
9105,50.0,68.0,181,97,1
9106,62.0,62.0,584,78,1
9107,29.0,22.0,948,11,0
9108,27.0,14.0,1008,21,0
9109,56.0,57.0,330,91,1
9110,11.0,30.0,43,24,0
9111,98.0,77.0,891,100,1
9112,58.0,79.0,554,85,1
9113,44.0,46.0,686,6,0
9114,10.0,14.0,965,49,0
9115,15.0,43.0,178,11,0
9116,51.0,82.0,111,94,1
9117,19.0,7.0,724,29,0
9118,69.0,100.0,225,98,1
9119,83.0,83.0,172,50,1
9120,10.0,27.0,321,17,0
9121,76.0,87.0,352,63,1
9122,14.0,50.0,26,10,1
9123,4.0,36.0,92,5,0
9124,91.0,79.0,189,70,1
9125,5.0,25.0,496,46,0
9126,31.0,0.0,658,13,0
9127,63.0,75.0,910,65,1
9128,82.0,98.0,385,61,1
9129,55.0,76.0,801,79,1
9130,46.0,26.0,1008,27,0
9131,73.0,91.0,423,99,1
9132,13.0,49.0,602,17,0
9133,14.0,34.0,646,9,0
9134,27.0,22.0,567,28,0
9135,55.0,74.0,224,58,1
9136,70.0,82.0,1016,64,1
9137,67.0,64.0,230,56,1
9138,9.0,9.0,356,11,0
9139,21.0,29.0,904,22,0
9140,34.0,13.0,246,20,0
9141,35.0,22.0,666,33,0
9142,89.0,96.0,949,74,1
9143,30.0,47.0,879,13,0
9144,16.0,1.0,455,38,0
9145,26.0,49.0,747,31,0
9146,87.0,79.0,652,71,1
9147,62.0,58.0,145,82,1
9148,21.0,43.0,135,48,0
9149,60.0,69.0,825,90,1
9150,56.0,59.0,427,53,1
9151,36.0,17.0,394,45,0
9152,39.0,37.0,719,4,0
9153,33.0,12.0,142,9,0
9154,27.0,40.0,486,41,0
9155,78.0,64.0,874,76,1
9156,54.0,51.0,343,72,1
9157,60.0,78.0,690,71,1
9158,47.0,44.0,916,47,0
9159,3.0,30.0,947,23,0
9160,3.0,23.0,800,39,0
9161,29.0,37.0,928,3,0
9162,46.0,12.0,990,39,0
9163,39.0,43.0,503,40,0
9164,67.0,96.0,575,68,1
9165,56.0,67.0,231,50,1
9166,9.0,13.0,945,24,0
9167,21.0,29.0,46,10,0
9168,39.0,10.0,150,27,0
9169,8.0,32.0,632,44,0
9170,17.0,6.0,599,41,0
9171,11.0,6.0,189,15,0
9172,6.0,44.0,602,12,0
9173,93.0,59.0,368,97,1
9174,88.0,82.0,848,62,1
9175,67.0,73.0,791,93,1
9176,99.0,81.0,795,84,1
9177,98.0,79.0,179,74,1
9178,27.0,34.0,961,8,0
9179,5.0,16.0,629,8,0
9180,43.0,25.0,387,45,0
9181,7.0,21.0,373,47,0
9182,79.0,83.0,622,83,1
9183,93.0,82.0,842,97,1
9184,52.0,68.0,204,96,1
9185,27.0,12.0,323,45,0
9186,6.0,45.0,548,24,0
9187,42.0,16.0,750,47,0
9188,44.0,31.0,15,12,0
9189,92.0,67.0,857,80,1
9190,93.0,98.0,910,88,1
9191,27.0,37.0,233,41,0
9192,89.0,78.0,743,79,1
9193,83.0,88.0,909,63,1
9194,26.0,15.0,870,20,0
9195,18.0,50.0,151,6,1
9196,96.0,71.0,590,56,1
9197,25.0,4.0,812,36,0
9198,71.0,63.0,749,72,1
9199,57.0,59.0,954,53,1
9200,85.0,72.0,19,62,1
9201,50.0,52.0,598,91,1
9202,90.0,63.0,518,57,1
9203,74.0,96.0,31,77,1
9204,69.0,85.0,949,67,1
9205,74.0,96.0,12,76,1
9206,42.0,30.0,335,32,0
9207,65.0,54.0,772,71,1
9208,91.0,78.0,489,94,1
9209,25.0,34.0,24,33,0
9210,26.0,4.0,378,31,0
9211,39.0,5.0,968,35,0
9212,30.0,20.0,999,22,0
9213,36.0,33.0,591,29,0
9214,79.0,82.0,979,53,1
9215,72.0,100.0,264,89,1
9216,45.0,33.0,166,49,0
9217,55.0,88.0,953,50,1
9218,47.0,36.0,32,29,0
9219,95.0,83.0,54,85,1
9220,53.0,67.0,481,58,1
9221,94.0,61.0,581,83,1
9222,4.0,46.0,723,40,0
9223,54.0,93.0,28,54,1
9224,36.0,20.0,478,48,0
9225,7.0,17.0,440,9,0
9226,28.0,46.0,810,47,0
9227,34.0,24.0,3,45,0
9228,64.0,93.0,948,68,1
9229,57.0,91.0,396,81,1
9230,99.0,86.0,957,90,1
9231,16.0,28.0,598,18,0
9232,36.0,42.0,637,25,0
9233,82.0,58.0,270,65,1
9234,94.0,82.0,477,56,1
9235,77.0,98.0,285,71,1
9236,30.0,45.0,779,20,0
9237,24.0,50.0,637,48,1
9238,77.0,86.0,162,73,1
9239,29.0,8.0,478,12,0
9240,3.0,39.0,364,33,0
9241,2.0,12.0,94,39,0
9242,61.0,61.0,119,72,1
9243,48.0,35.0,439,8,0
9244,72.0,89.0,861,54,1
9245,61.0,62.0,808,97,1
9246,88.0,80.0,737,92,1
9247,3.0,10.0,553,41,0
9248,12.0,8.0,281,31,0
9249,13.0,24.0,81,8,0
9250,98.0,66.0,667,69,1
9251,95.0,60.0,369,71,1
9252,60.0,60.0,231,55,1
9253,4.0,18.0,642,29,0
9254,80.0,64.0,17,99,1
9255,44.0,15.0,136,47,0
9256,17.0,37.0,866,41,0
9257,5.0,35.0,608,13,0
9258,3.0,42.0,154,12,0
9259,88.0,95.0,599,60,1
9260,34.0,31.0,745,45,0
9261,6.0,50.0,183,22,1
9262,59.0,69.0,796,87,1
9263,0.0,8.0,540,27,0
9264,83.0,98.0,728,74,1
9265,79.0,53.0,354,57,1
9266,60.0,99.0,691,62,1
9267,65.0,74.0,763,62,1
9268,35.0,2.0,852,29,0
9269,48.0,29.0,811,44,0
9270,80.0,62.0,339,70,1
9271,57.0,65.0,397,68,1
9272,12.0,33.0,539,27,0
9273,51.0,90.0,953,76,1
9274,20.0,41.0,800,11,0
9275,21.0,28.0,919,22,0
9276,39.0,15.0,670,17,0
9277,37.0,9.0,807,3,0
9278,4.0,49.0,394,35,0
9279,3.0,49.0,281,47,0
9280,79.0,100.0,937,70,1
9281,91.0,85.0,262,76,1
9282,59.0,81.0,1023,57,1
9283,66.0,88.0,234,53,1
9284,43.0,24.0,628,5,0
9285,72.0,81.0,385,84,1
9286,96.0,59.0,178,62,1
9287,94.0,59.0,940,88,1
9288,62.0,59.0,450,77,1
9289,47.0,18.0,158,16,0
9290,80.0,57.0,773,58,1
9291,56.0,59.0,77,78,1
9292,13.0,42.0,394,4,0
9293,46.0,28.0,889,41,0
9294,48.0,28.0,605,49,0
9295,49.0,22.0,388,16,0
9296,61.0,83.0,444,54,1
9297,85.0,76.0,559,82,1
9298,63.0,94.0,861,50,1
9299,22.0,27.0,569,29,0
9300,63.0,64.0,427,95,1
9301,24.0,7.0,48,33,0
9302,1.0,3.0,434,28,0
9303,14.0,16.0,749,21,0
9304,97.0,100.0,904,63,1
9305,90.0,68.0,108,81,1
9306,8.0,34.0,750,28,0
9307,52.0,65.0,687,77,1
9308,11.0,38.0,835,26,0
9309,0.0,6.0,907,5,0
9310,42.0,29.0,1006,27,0
9311,10.0,33.0,1021,17,0
9312,30.0,31.0,784,15,0
9313,81.0,74.0,277,84,1
9314,25.0,45.0,384,16,0
9315,75.0,98.0,34,95,1
9316,65.0,89.0,241,87,1
9317,77.0,73.0,237,81,1
9318,100.0,81.0,722,92,1
9319,9.0,22.0,377,17,0
9320,50.0,71.0,12,92,1
9321,94.0,60.0,885,89,1
9322,38.0,28.0,885,49,0
9323,21.0,45.0,799,21,0
9324,73.0,77.0,326,97,1
9325,54.0,79.0,371,99,1
9326,28.0,22.0,687,2,0
9327,49.0,30.0,723,37,0
9328,30.0,9.0,1017,43,0
9329,35.0,3.0,375,46,0
9330,71.0,81.0,205,58,1
9331,42.0,16.0,45,3,0
9332,9.0,50.0,481,0,1
9333,40.0,3.0,319,10,0
9334,8.0,12.0,799,35,0
9335,16.0,9.0,791,44,0
9336,89.0,91.0,460,92,1
9337,70.0,53.0,465,63,1
9338,83.0,87.0,932,74,1
9339,4.0,48.0,981,39,0
9340,34.0,47.0,4,1,0
9341,67.0,100.0,12,54,1
9342,14.0,4.0,99,12,0
9343,4.0,33.0,645,34,0
9344,21.0,16.0,714,14,0
9345,10.0,33.0,517,23,0
9346,33.0,35.0,573,48,0
9347,58.0,53.0,512,91,1
9348,96.0,56.0,865,56,1
9349,57.0,100.0,765,85,1
9350,95.0,94.0,392,62,1
9351,32.0,23.0,352,48,0
9352,14.0,29.0,37,44,0
9353,25.0,9.0,235,27,0
9354,23.0,31.0,463,10,0
9355,40.0,19.0,913,41,0
9356,64.0,82.0,148,56,1
9357,1.0,34.0,247,10,0
9358,79.0,89.0,662,69,1
9359,71.0,74.0,406,50,1
9360,34.0,30.0,510,0,0
9361,7.0,41.0,332,9,0
9362,90.0,89.0,7,50,1
9363,24.0,46.0,794,3,0
9364,13.0,17.0,804,42,0
9365,75.0,62.0,294,53,1
9366,49.0,47.0,316,2,0
9367,5.0,37.0,844,10,0
9368,20.0,15.0,576,29,0
9369,11.0,6.0,197,6,0
9370,28.0,23.0,404,48,0
9371,91.0,53.0,82,81,1
9372,99.0,78.0,164,65,1
9373,28.0,33.0,543,32,0
9374,6.0,12.0,536,20,0
9375,46.0,18.0,768,36,0
9376,48.0,35.0,389,49,0
9377,36.0,17.0,415,49,0
9378,83.0,97.0,5,92,1
9379,33.0,25.0,742,7,0
9380,72.0,64.0,694,77,1
9381,0.0,18.0,19,9,0
9382,7.0,40.0,337,4,0
9383,62.0,91.0,970,93,1
9384,84.0,92.0,178,71,1
9385,74.0,85.0,561,88,1
9386,81.0,52.0,48,71,1
9387,79.0,72.0,244,84,1
9388,79.0,85.0,699,95,1
9389,96.0,61.0,811,64,1
9390,51.0,53.0,14,75,1
9391,94.0,53.0,38,66,1
9392,0.0,34.0,315,31,0
9393,31.0,22.0,231,47,0
9394,38.0,16.0,58,16,0
9395,6.0,26.0,637,35,0
9396,31.0,29.0,806,41,0
9397,20.0,27.0,626,30,0
9398,92.0,87.0,741,70,1
9399,75.0,89.0,386,81,1
9400,82.0,92.0,715,88,1
9401,25.0,34.0,868,34,0
9402,34.0,47.0,555,44,0
9403,28.0,6.0,867,10,0
9404,85.0,73.0,59,86,1
9405,91.0,75.0,813,56,1
9406,49.0,38.0,811,22,0
9407,93.0,89.0,924,87,1
9408,80.0,79.0,858,58,1
9409,88.0,72.0,574,67,1
9410,17.0,37.0,490,4,0
9411,10.0,22.0,174,1,0
9412,91.0,97.0,901,66,1
9413,70.0,98.0,487,65,1
9414,79.0,94.0,740,90,1
9415,17.0,36.0,811,23,0
9416,75.0,91.0,401,78,1
9417,79.0,100.0,621,60,1
9418,23.0,11.0,923,40,0
9419,14.0,23.0,66,39,0
9420,67.0,54.0,568,58,1
9421,83.0,100.0,95,75,1
9422,76.0,89.0,321,100,1
9423,42.0,17.0,77,38,0
9424,62.0,90.0,424,53,1
9425,75.0,87.0,424,100,1
9426,98.0,73.0,285,95,1
9427,11.0,20.0,982,40,0
9428,84.0,71.0,147,57,1
9429,4.0,19.0,78,36,0
9430,46.0,19.0,21,49,0
9431,35.0,46.0,161,40,0
9432,18.0,3.0,808,38,0
9433,93.0,80.0,203,69,1
9434,39.0,19.0,723,35,0
9435,98.0,94.0,789,57,1
9436,23.0,21.0,232,33,0
9437,13.0,48.0,817,4,0
9438,28.0,43.0,78,21,0
9439,96.0,71.0,370,94,1
9440,75.0,89.0,402,72,1
9441,30.0,13.0,232,9,0
9442,67.0,85.0,408,92,1
9443,88.0,59.0,449,95,1
9444,30.0,3.0,410,42,0
9445,50.0,61.0,424,77,1
9446,43.0,0.0,424,46,0
9447,25.0,18.0,973,44,0
9448,14.0,49.0,633,29,0
9449,89.0,84.0,795,84,1
9450,2.0,40.0,707,2,0
9451,42.0,30.0,667,10,0
9452,5.0,14.0,318,25,0
9453,87.0,96.0,555,85,1
9454,47.0,36.0,197,34,0
9455,58.0,79.0,194,57,1
9456,90.0,74.0,164,50,1
9457,99.0,99.0,397,92,1
9458,57.0,99.0,1022,87,1
9459,3.0,47.0,718,1,0
9460,68.0,66.0,745,63,1
9461,29.0,48.0,697,47,0
9462,30.0,46.0,894,8,0
9463,39.0,12.0,883,40,0
9464,59.0,81.0,442,61,1
9465,22.0,12.0,541,39,0
9466,96.0,56.0,199,68,1
9467,64.0,95.0,111,89,1
9468,28.0,31.0,688,39,0
9469,96.0,61.0,34,89,1
9470,43.0,44.0,780,40,0
9471,31.0,15.0,917,38,0
9472,35.0,28.0,551,1,0
9473,0.0,47.0,914,31,0
9474,45.0,18.0,212,42,0
9475,66.0,95.0,252,59,1
9476,38.0,39.0,988,44,0
9477,74.0,78.0,948,83,1
9478,90.0,97.0,130,65,1
9479,19.0,12.0,705,4,0
9480,47.0,2.0,779,10,0
9481,42.0,50.0,630,31,1
9482,51.0,60.0,15,63,1
9483,62.0,73.0,367,94,1
9484,36.0,17.0,242,0,0
9485,80.0,95.0,15,97,1
9486,76.0,100.0,701,87,1
9487,28.0,21.0,664,28,0
9488,33.0,50.0,536,1,1
9489,23.0,37.0,478,43,0
9490,18.0,32.0,959,36,0
9491,93.0,63.0,44,99,1
9492,50.0,65.0,848,64,1
